Study,Title,higher.taxa,taxa,grazing,n,species_richness,y
36,Consequences of succession on extensively grazed grasslands for central European butterfly communities: Rethinking conservation practices,Invertebrate,Arthropoda,grazed,,6.07,
1302,"Conservation of small and medium-sized mammals following native woodland regrowth: A case study in a long-term UNESCO Biosphere Reserve, Argentina",Vertebrate,Mammalia,grazed,,8.666666667,
1099,Finding solutions for bird restoration and livestock management: comparing grazing exclusion levels,Vertebrate,Aves,grazed,,6.419047619,
1139,Does Cattle Grazing Affect Ant Abundance and Diversity in Temperate Grasslands?,Invertebrate,Arthropoda,grazed,,1.618577075,
1321,Does Long-term Grazing by Pack Stock in Subalpine Wet Meadows Result in Lasting Effects on Arthropod Assemblages?,Invertebrate,Arthropoda,grazed,,0.55,
1399,CONSEQUENCES OF CATTLE INTRODUCTION IN A SHRUBSTEPPE ECOSYSTEM: INDIRECT EFFECTS ON DESERT HORNED LIZARDS (PHRYNOSOMA PLATYRHINOS),Invertebrate,Arthropoda,grazed,,6.277372263,
1501,The impact of grazing management on Orthoptera abundance varies over the season in Mediterranean steppe-like grassland,Invertebrate,Arthropoda,grazed,,4.89,
1914,"Effects of grassland abandonment, restoration and management on butterflies and vascular plants",Invertebrate,Arthropoda,grazed,,10.62233333,
1926,The influence of grazing intensity and landscape composition on the diversity and abundance of flower-visiting insects,Invertebrate,Arthropoda,grazed,,10.125,
1991,Relative contributions of local and regional factors to species richness and total density of butterflies and moths in semi-natural grasslands,Invertebrate,Arthropoda,grazed,,3.304,
2728,"Restoration of semi-natural grasslands, a success for phytophagous beetles (Curculionidae)",Invertebrate,Arthropoda,grazed,,24,
3027,Bee diversity in tallgrass prairies affected by management and its effects on above- and below-ground resources,Invertebrate,Insecta,grazed,,12.8,
3208,Grazing simplifies soil micro-food webs and decouples their relationships with ecosystem functions in grasslands,Invertebrate,Nematode,grazed,,15.39748,
3240,Indirect effects of grazing and nutrient addition on the hemipteran community of heather moorlands,Invertebrate,Arthropoda,grazed,,8.435,
3363,Revegetation of farmland restores function and composition of epigaeic beetle assemblages,Invertebrate,Arthropoda,grazed,,0.515,
348,The effects of cattle grazing on tall-herb fen vegetation and molluscs,Invertebrate,Mollusca,grazed,,2.5,
36,Consequences of succession on extensively grazed grasslands for central European butterfly communities: Rethinking conservation practices,Invertebrate,Arthropoda,grazed,,32.2,
5,Contrasting responses of plant and insect diversity to variation in grazing intensity,Invertebrate,Arthropoda,grazed,,19.9,
5,Contrasting responses of plant and insect diversity to variation in grazing intensity,Invertebrate,Arthropoda,grazed,,18.35,
5,Contrasting responses of plant and insect diversity to variation in grazing intensity,Invertebrate,Arthropoda,grazed,,22.25,
611,Shrub-grassland small mammal and vegetation responses to rest from grazing,Vertebrate,Mammalia,grazed,,1,
769,Effects of fire and grazing on an arid grassland ecosystem,Vertebrate,Mammalia,grazed,,0.83,
8,"Grazing intensity and the diversity of grasshoppers, butterflies, and trap-nesting bees and wasps",Invertebrate,Arthropoda,grazed,,4.35,
830,"Impacts of grazing and burning on spider assemblages in dry eucalypt forests of north-eastern New South Wales, Australia",Invertebrate,Arthropoda,grazed,,9.4,
36,Consequences of succession on extensively grazed grasslands for central European butterfly communities: Rethinking conservation practices,Invertebrate,Arthropoda,ungrazed,,8.98,
1302,"Conservation of small and medium-sized mammals following native woodland regrowth: A case study in a long-term UNESCO Biosphere Reserve, Argentina",Vertebrate,Mammalia,ungrazed,,6.666666667,
1099,Finding solutions for bird restoration and livestock management: comparing grazing exclusion levels,Vertebrate,Aves,ungrazed,,6.819047619,
1139,Does Cattle Grazing Affect Ant Abundance and Diversity in Temperate Grasslands?,Invertebrate,Arthropoda,ungrazed,,1.541501976,
1321,Does Long-term Grazing by Pack Stock in Subalpine Wet Meadows Result in Lasting Effects on Arthropod Assemblages?,Invertebrate,Arthropoda,ungrazed,,0.55,
1399,CONSEQUENCES OF CATTLE INTRODUCTION IN A SHRUBSTEPPE ECOSYSTEM: INDIRECT EFFECTS ON DESERT HORNED LIZARDS (PHRYNOSOMA PLATYRHINOS),Invertebrate,Arthropoda,ungrazed,,6.773722628,
1501,The impact of grazing management on Orthoptera abundance varies over the season in Mediterranean steppe-like grassland,Invertebrate,Arthropoda,ungrazed,,5.12,
1914,"Effects of grassland abandonment, restoration and management on butterflies and vascular plants",Invertebrate,Arthropoda,ungrazed,,12.477,
1926,The influence of grazing intensity and landscape composition on the diversity and abundance of flower-visiting insects,Invertebrate,Arthropoda,ungrazed,,10.8475,
1991,Relative contributions of local and regional factors to species richness and total density of butterflies and moths in semi-natural grasslands,Invertebrate,Arthropoda,ungrazed,,5,
2728,"Restoration of semi-natural grasslands, a success for phytophagous beetles (Curculionidae)",Invertebrate,Arthropoda,ungrazed,,25.7,
3027,Bee diversity in tallgrass prairies affected by management and its effects on above- and below-ground resources,Invertebrate,Insecta,ungrazed,,15.6,
3208,Grazing simplifies soil micro-food webs and decouples their relationships with ecosystem functions in grasslands,Invertebrate,Nematode,ungrazed,,17.05988,
3240,Indirect effects of grazing and nutrient addition on the hemipteran community of heather moorlands,Invertebrate,Arthropoda,ungrazed,,9.14,
3363,Revegetation of farmland restores function and composition of epigaeic beetle assemblages,Invertebrate,Arthropoda,ungrazed,,0.681,
348,The effects of cattle grazing on tall-herb fen vegetation and molluscs,Invertebrate,Mollusca,ungrazed,,5.1,
36,Consequences of succession on extensively grazed grasslands for central European butterfly communities: Rethinking conservation practices,Invertebrate,Arthropoda,ungrazed,,42.9,
5,Contrasting responses of plant and insect diversity to variation in grazing intensity,Invertebrate,Arthropoda,ungrazed,,29.6,
5,Contrasting responses of plant and insect diversity to variation in grazing intensity,Invertebrate,Arthropoda,ungrazed,,26.25,
5,Contrasting responses of plant and insect diversity to variation in grazing intensity,Invertebrate,Arthropoda,ungrazed,,33.4,
611,Shrub-grassland small mammal and vegetation responses to rest from grazing,Vertebrate,Mammalia,ungrazed,,1.5,
769,Effects of fire and grazing on an arid grassland ecosystem,Vertebrate,Mammalia,ungrazed,,0.83,
8,"Grazing intensity and the diversity of grasshoppers, butterflies, and trap-nesting bees and wasps",Invertebrate,Arthropoda,ungrazed,,9.05,
830,"Impacts of grazing and burning on spider assemblages in dry eucalypt forests of north-eastern New South Wales, Australia",Invertebrate,Arthropoda,ungrazed,,10.1,
1618,Impacts of contrasting conservation grazing management on plants and carabid beetles in upland calcareous grasslands,plants,plants,grazed,,71.5,
1697,Grazing and the Coupling of Biodiversity in Vascular Plant and Soil Microbial Communities,plants,plants,grazed,,6.4,
1914,"Effects of grassland abandonment, restoration and management on butterflies and vascular plants",plants,plants,grazed,,15,
1926,The influence of grazing intensity and landscape composition on the diversity and abundance of flower-visiting insects,plants,plants,grazed,,34.63,
3118,Effects of fire and cattle grazing on amphibians and lizards in northeastern Argentina (Humid Chaco),plants,plants,grazed,,3.5,
5,Contrasting responses of plant and insect diversity to variation in grazing intensity,plants,plants,grazed,,12.5,
533,Grazing alters insect visitation networks and plant mating systems,plants,plants,grazed,,31.4,
929,Abiotic effects predominate under prolonged livestock-induced disturbance,plants,plants,grazed,,19.1,
977,Both bottom-up and top-down processes contribute to plant diversity maintenance in an edaphically heterogeneous ecosystem,plants,plants,grazed,,16.92,
1618,Impacts of contrasting conservation grazing management on plants and carabid beetles in upland calcareous grasslands,plants,plants,ungrazed,,66,
1697,Grazing and the Coupling of Biodiversity in Vascular Plant and Soil Microbial Communities,plants,plants,ungrazed,,6.8,
1914,"Effects of grassland abandonment, restoration and management on butterflies and vascular plants",plants,plants,ungrazed,,18,
1926,The influence of grazing intensity and landscape composition on the diversity and abundance of flower-visiting insects,plants,plants,ungrazed,,31.38,
3118,Effects of fire and cattle grazing on amphibians and lizards in northeastern Argentina (Humid Chaco),plants,plants,ungrazed,,3.25,
5,Contrasting responses of plant and insect diversity to variation in grazing intensity,plants,plants,ungrazed,,13,
533,Grazing alters insect visitation networks and plant mating systems,plants,plants,ungrazed,,24.8,
929,Abiotic effects predominate under prolonged livestock-induced disturbance,plants,plants,ungrazed,,18,
977,Both bottom-up and top-down processes contribute to plant diversity maintenance in an edaphically heterogeneous ecosystem,plants,plants,ungrazed,,9.5,
